strategy,window_idx,is_start,is_end,oos_start,oos_end,best_params,is_pf,is_trades,oos_pf,oos_trades,oos_net,wfe,degraded
bias_momentum,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,"{""min_confluence"": 5.5, ""stop_atr_mult"": 2.0, ""target_rr"": 3.0}",1.2683,4952,1.3102,1445,10688.1,1.0331,False
bias_momentum,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,"{""min_confluence"": 5.5, ""stop_atr_mult"": 2.0, ""target_rr"": 3.0}",1.2939,5745,1.258,1259,8374.12,0.9723,False
bias_momentum,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,"{""min_confluence"": 4.5, ""stop_atr_mult"": 1.5, ""target_rr"": 3.0}",1.2885,5286,1.301,811,6292.8,1.0097,False
bias_momentum,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,"{""min_confluence"": 4.5, ""stop_atr_mult"": 2.0, ""target_rr"": 3.0}",1.3097,5641,1.0873,765,1781.7,0.8302,False
bias_momentum,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,"{""min_confluence"": 4.5, ""stop_atr_mult"": 1.5, ""target_rr"": 2.5}",1.2582,4351,1.2348,804,4897.72,0.9814,False
bias_momentum,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,"{""min_confluence"": 4.5, ""stop_atr_mult"": 2.0, ""target_rr"": 3.0}",1.2348,3858,1.12,895,2791.6,0.907,False
bias_momentum,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,"{""min_confluence"": 4.5, ""stop_atr_mult"": 2.0, ""target_rr"": 2.0}",1.2148,4264,1.3204,866,5966.88,1.0869,False
bias_momentum,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,"{""min_confluence"": 4.5, ""stop_atr_mult"": 2.0, ""target_rr"": 2.0}",1.1894,3926,1.1443,1140,3683.02,0.9621,False
bias_momentum,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,"{""min_confluence"": 6.5, ""stop_atr_mult"": 1.5, ""target_rr"": 2.5}",1.1954,3185,1.4059,1216,11491.88,1.1761,False
bias_momentum,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,"{""min_confluence"": 6.5, ""stop_atr_mult"": 2.0, ""target_rr"": 2.5}",1.2528,3989,1.2408,1358,7918.94,0.9904,False
bias_momentum,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,"{""min_confluence"": 6.5, ""stop_atr_mult"": 1.5, ""target_rr"": 3.0}",1.2954,3599,1.2139,1144,6642.92,0.9371,False
bias_momentum,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,"{""min_confluence"": 6.5, ""stop_atr_mult"": 1.5, ""target_rr"": 2.5}",1.2909,4456,1.3494,1985,16185.62,1.0453,False
bias_momentum,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,"{""min_confluence"": 4.5, ""stop_atr_mult"": 2.0, ""target_rr"": 3.0}",1.3385,6319,1.2178,1105,6109.4,0.9098,False
bias_momentum,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,"{""min_confluence"": 4.5, ""stop_atr_mult"": 1.5, ""target_rr"": 2.5}",1.3102,5820,1.4882,1334,15343.62,1.1358,False
bias_momentum,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,"{""min_confluence"": 4.5, ""stop_atr_mult"": 1.5, ""target_rr"": 2.5}",1.3491,5886,1.3088,1822,13521.46,0.9701,False
big_move_signal,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,{},0.0,0,0.0,0,0.0,0.0,False
big_move_signal,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,{},0.0,0,0.0,0,0.0,0.0,False
compression_breakout_micro,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,{},0.452,64,0.0567,8,-119.56,0.1253,True
compression_breakout_micro,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,{},0.3663,52,0.3452,9,-58.88,0.9424,False
compression_breakout_micro,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,{},0.3436,41,0.6278,12,-25.84,1.8269,False
compression_breakout_micro,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,{},0.2889,41,0.6192,12,-32.34,2.1435,False
compression_breakout_micro,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,{},0.3622,41,1.341,16,25.38,3.7024,False
compression_breakout_micro,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,{},0.7123,49,0.6774,10,-23.2,0.951,False
compression_breakout_micro,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,{},0.8138,50,0.5799,13,-32.66,0.7126,True
compression_breakout_micro,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,{},0.7967,51,0.3438,16,-94.62,0.4316,True
compression_breakout_micro,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,{},0.6603,55,0.6834,18,-53.26,1.0349,False
compression_breakout_micro,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,{},0.5591,57,0.3181,11,-83.02,0.5689,True
compression_breakout_micro,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,{},0.4851,58,0.892,6,-6.42,1.8388,False
compression_breakout_micro,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,{},0.5192,51,0.5216,10,-55.7,1.0045,False
compression_breakout_micro,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,{},0.5741,45,0.2071,10,-99.7,0.3607,True
compression_breakout_micro,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,{},0.4217,37,0.4263,7,-37.74,1.0109,False
compression_breakout_micro,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,{},0.4568,33,0.3722,18,-136.76,0.8147,False
compression_breakout_v2,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,"{""bb_std"": 1.6, ""target_rr"": 1.5}",0.5084,75,0.4386,15,-192.3,0.8626,False
compression_breakout_v2,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,"{""bb_std"": 1.6, ""target_rr"": 2.0}",0.4448,72,1.0879,10,13.8,2.4458,False
compression_breakout_v2,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,"{""bb_std"": 1.6, ""target_rr"": 2.0}",0.6213,57,0.4837,17,-161.94,0.7786,True
compression_breakout_v2,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,"{""bb_std"": 1.6, ""target_rr"": 2.0}",0.6931,59,0.6186,12,-71.34,0.8926,False
compression_breakout_v2,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,"{""bb_std"": 1.6, ""target_rr"": 2.0}",0.6184,56,0.3237,9,-109.38,0.5235,True
compression_breakout_v2,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,"{""bb_std"": 1.5, ""target_rr"": 2.0}",0.5982,55,0.0,12,-272.84,0.0,True
compression_breakout_v2,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,"{""bb_std"": 1.6, ""target_rr"": 2.5}",0.3509,48,0.3592,20,-202.9,1.0237,False
compression_breakout_v2,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,"{""bb_std"": 1.6, ""target_rr"": 2.0}",0.282,50,0.2996,26,-319.32,1.0622,False
compression_breakout_v2,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,"{""bb_std"": 1.4, ""target_rr"": 2.5}",0.2847,56,0.927,22,-27.04,3.2558,False
compression_breakout_v2,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,"{""bb_std"": 1.4, ""target_rr"": 2.5}",0.4662,69,0.1417,16,-425.12,0.3039,True
compression_breakout_v2,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,"{""bb_std"": 1.5, ""target_rr"": 1.5}",0.5297,85,1.6805,7,63.26,3.1723,False
compression_breakout_v2,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,"{""bb_std"": 1.5, ""target_rr"": 1.5}",0.6943,71,0.4956,11,-122.7,0.7138,True
compression_breakout_v2,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,"{""bb_std"": 1.5, ""target_rr"": 1.5}",0.7496,57,0.2278,9,-172.38,0.3039,True
compression_breakout_v2,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,"{""bb_std"": 1.5, ""target_rr"": 2.5}",0.5457,41,0.6364,10,-80.2,1.1661,False
compression_breakout_v2,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,"{""bb_std"": 1.5, ""target_rr"": 2.5}",0.5938,35,0.0,4,-134.28,0.0,True
e_multi_day_breakout,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,"{""lookback_days"": 4, ""target_rr"": 2.5}",5.3242,126,5.7684,27,385.86,1.0834,False
e_multi_day_breakout,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,"{""lookback_days"": 2, ""target_rr"": 2.5}",6.666,161,3.5151,36,412.98,0.5273,True
e_multi_day_breakout,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,"{""lookback_days"": 2, ""target_rr"": 2.0}",7.6992,150,2.3299,37,241.16,0.3026,True
e_multi_day_breakout,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,"{""lookback_days"": 2, ""target_rr"": 2.0}",5.6833,151,4.8799,31,301.08,0.8586,False
e_multi_day_breakout,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,"{""lookback_days"": 2, ""target_rr"": 1.5}",6.4359,148,2.6044,39,191.02,0.4047,True
e_multi_day_breakout,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,"{""lookback_days"": 2, ""target_rr"": 1.5}",4.1943,148,9.6967,39,347.52,2.3119,False
e_multi_day_breakout,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,"{""lookback_days"": 3, ""target_rr"": 2.5}",3.9766,136,3.2496,36,377.98,0.8172,False
e_multi_day_breakout,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,"{""lookback_days"": 2, ""target_rr"": 2.0}",4.5764,158,2.445,36,224.98,0.5343,True
e_multi_day_breakout,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,"{""lookback_days"": 3, ""target_rr"": 2.5}",4.2091,141,3.0441,38,355.34,0.7232,True
e_multi_day_breakout,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,"{""lookback_days"": 2, ""target_rr"": 2.0}",4.3214,164,2.3695,33,190.44,0.5483,True
e_multi_day_breakout,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,"{""lookback_days"": 4, ""target_rr"": 2.5}",3.2972,124,6.362,25,312.5,1.9295,False
e_multi_day_breakout,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,"{""lookback_days"": 4, ""target_rr"": 2.5}",3.4635,115,3.002,29,315.72,0.8667,False
e_multi_day_breakout,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,"{""lookback_days"": 4, ""target_rr"": 2.5}",3.3725,121,2.6733,29,233.22,0.7927,True
e_multi_day_breakout,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,"{""lookback_days"": 2, ""target_rr"": 2.5}",3.5717,151,5.7866,39,461.52,1.6201,False
e_multi_day_breakout,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,"{""lookback_days"": 2, ""target_rr"": 2.5}",3.8789,157,3.5975,35,366.3,0.9274,False
es_nq_confluence,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,"{""boost_threshold"": 20.0, ""corr_threshold"": 0.8}",2.7355,126,1.867,38,320.84,0.6825,True
es_nq_confluence,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,"{""boost_threshold"": 30.0, ""corr_threshold"": 0.9}",2.995,26,1.7115,5,35.9,0.5714,True
es_nq_confluence,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,"{""boost_threshold"": 30.0, ""corr_threshold"": 0.9}",2.7383,31,3.4229,7,122.26,1.25,False
es_nq_confluence,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,"{""boost_threshold"": 30.0, ""corr_threshold"": 0.9}",2.4162,33,5.1344,3,69.54,2.125,False
es_nq_confluence,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,"{""boost_threshold"": 30.0, ""corr_threshold"": 0.9}",3.8508,20,999.0,1,43.18,259.4284,False
es_nq_confluence,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,"{""boost_threshold"": 30.0, ""corr_threshold"": 0.9}",3.3007,16,0.0,1,-16.82,0.0,True
es_nq_confluence,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,"{""boost_threshold"": 30.0, ""corr_threshold"": 0.9}",3.5941,12,0.0,0,0.0,0.0,True
es_nq_confluence,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,"{""boost_threshold"": 30.0, ""corr_threshold"": 0.9}",3.8508,5,0.0,1,-16.82,0.0,True
es_nq_confluence,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,"{""boost_threshold"": 25.0, ""corr_threshold"": 0.8}",3.209,9,1.2836,9,28.62,0.4,True
es_nq_confluence,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,"{""boost_threshold"": 20.0, ""corr_threshold"": 0.85}",1.8916,33,0.0,2,-33.64,0.0,True
es_nq_confluence,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,"{""boost_threshold"": 25.0, ""corr_threshold"": 0.8}",1.9254,14,0.0,2,-33.64,0.0,True
es_nq_confluence,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,"{""boost_threshold"": 20.0, ""corr_threshold"": 0.8}",1.8541,31,2.0267,34,328.12,1.0931,False
es_nq_confluence,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,"{""boost_threshold"": 20.0, ""corr_threshold"": 0.8}",1.9967,64,999.0,1,43.18,500.3263,False
es_nq_confluence,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,"{""boost_threshold"": 20.0, ""corr_threshold"": 0.9}",2.4246,35,2.5672,4,52.72,1.0588,False
es_nq_confluence,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,"{""boost_threshold"": 20.0, ""corr_threshold"": 0.85}",2.4449,41,6.418,7,182.26,2.625,False
g_inside_bar_breakout,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.0}",2.2066,288,1.9106,42,182.56,0.8659,False
g_inside_bar_breakout,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 1.5}",2.0667,215,3.0722,35,191.8,1.4865,False
g_inside_bar_breakout,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.0}",2.5774,137,4.0288,65,609.7,1.5631,False
g_inside_bar_breakout,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.0}",3.1064,162,3.028,45,320.1,0.9748,False
g_inside_bar_breakout,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.0}",3.1012,190,2.7374,72,481.96,0.8827,False
g_inside_bar_breakout,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.5}",3.224,218,2.5787,45,323.6,0.7999,True
g_inside_bar_breakout,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.5}",2.9688,228,2.0625,65,406.2,0.6947,True
g_inside_bar_breakout,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.5}",2.6207,231,4.2395,35,441.8,1.6177,False
g_inside_bar_breakout,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 1.5}",2.8327,225,3.0774,53,291.54,1.0864,False
g_inside_bar_breakout,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.5}",2.8565,201,1.9784,39,246.02,0.6926,True
g_inside_bar_breakout,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.5}",2.6293,192,2.7535,36,314.48,1.0473,False
g_inside_bar_breakout,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.0}",3.2022,164,1.7086,20,82.6,0.5336,True
g_inside_bar_breakout,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.0}",2.6691,148,3.4787,62,529.16,1.3033,False
g_inside_bar_breakout,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.5}",2.7315,157,1.7178,44,214.92,0.6289,True
g_inside_bar_breakout,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,"{""min_inside_range_ticks"": 3, ""target_rr"": 2.5}",2.5971,162,3.5808,32,343.76,1.3787,False
ib_breakout,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 2.5}",1.0433,32,0.0,3,-245.46,0.0,True
ib_breakout,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 2.5}",1.7702,12,3.829,3,296.54,2.1631,False
ib_breakout,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 2.5}",2.3241,10,0.0909,8,-422.06,0.0391,True
ib_breakout,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 2.5}",1.3472,13,0.5116,24,-726.18,0.3798,True
ib_breakout,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,"{""ib_minutes"": 15, ""max_ib_width_atr_mult"": 4.0, ""target_extension"": 2.5}",0.8264,27,0.9667,7,-12.24,1.1698,False
ib_breakout,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 2.5}",0.9241,45,1.1682,19,157.42,1.2642,False
ib_breakout,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 2.5}",1.0892,62,1.2572,19,206.42,1.1543,False
ib_breakout,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 1.5}",1.3546,71,0.1935,19,-1082.08,0.1428,True
ib_breakout,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 2.5}",1.1816,62,2.2318,16,764.38,1.8887,False
ib_breakout,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,"{""ib_minutes"": 15, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 2.0}",1.4226,40,0.6849,4,-84.28,0.4814,True
ib_breakout,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 1.5}",1.2879,61,2.4969,9,390.62,1.9386,False
ib_breakout,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 2.5}",0.4855,48,1.5021,2,48.86,3.0936,False
ib_breakout,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 3.0, ""target_extension"": 2.0}",1.2322,31,0.0,5,-430.1,0.0,True
ib_breakout,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 4.0, ""target_extension"": 2.0}",0.7071,20,6.526,6,546.08,9.2293,False
ib_breakout,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,"{""ib_minutes"": 10, ""max_ib_width_atr_mult"": 4.0, ""target_extension"": 1.5}",0.955,20,0.4731,3,-66.46,0.4954,True
noise_area,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,555,0.0,91,-438.62,0.0,False
noise_area,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,518,0.0,113,-544.66,0.0,False
noise_area,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,515,0.0,110,-530.2,0.0,False
noise_area,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,513,0.0,107,-726.74,0.0,False
noise_area,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,498,0.0,119,-573.58,0.0,False
noise_area,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,529,0.0,95,-600.9,0.0,False
noise_area,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,527,0.0,94,-965.08,0.0,False
noise_area,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,516,0.0,106,-510.92,0.0,False
noise_area,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,507,0.0,114,-549.48,0.0,False
noise_area,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,500,0.0,101,-486.82,0.0,False
noise_area,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,504,0.0,112,-539.84,0.0,False
noise_area,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,516,0.0,85,-409.7,0.0,False
noise_area,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,494,0.0,101,-486.82,0.0,False
noise_area,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,489,0.0,121,-628.72,0.0,False
noise_area,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,"{""band_mult"": 1.3, ""trade_freq_minutes"": 60}",0.0,513,0.0,112,-539.84,0.0,False
opening_session,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.5}",1.6704,390,1.6482,64,921.02,0.9867,False
